ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
NL0010583399;CRBN.AS;Basic Materials;Specialty Chemicals;https://www.corbion.com/;Corbion N.V.;20.22;11.59;1.74;-4.5;-4.5;0.52;0.09
LU1296758029;CCAP.DE;Real Estate;Real Estate Services;https://www.corestate-capital.com/en/imprint/;CORESTATE Capital Holding S.A.;0.37;0.0;0;0;0;0;0.0
FR0013371507;MLCOT.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://coretech5.com/;Coretech 5 Société anonyme;0.035;0.0;0;0;0;0;0.0
NL0015000DY3;CORRE.IR;Utilities;Utilities - Renewable;https://corre.energy/;Corre Energy B.V.;0.095;0.03;3.17;-0.26;-0.27;0.19;0.0
PTCOR0AE0006;COR.LS;Basic Materials;Lumber & Wood Production;https://www.amorim.com/en;Corticeira Amorim, S.G.P.S., S.A.;8.05;5.2;1.55;5.55;5.55;0.54;0.34
FR0004998318;MLCOU.PA;Financial Services;Asset Management;https://www.courbetsa.com/;Courbet Sa;0.8;0;0;0;0;0;0.0
FR0000065393;COUR.PA;Real Estate;Real Estate Services;https://www.courtois-sa.com/;Courtois S.A.;121.0;0;0;0;0;1.04;0.02
DE0006062144;1COV.DE;Basic Materials;Specialty Chemicals;https://www.covestro.com/;Covestro AG;58.44;28.97;2.02;-9.13;-9.13;0.51;0.0
FR0000064578;COV.PA;Real Estate;REIT - Diversified;https://covivio.eu/en/;Covivio;51.55;72.3;0.71;-0.4;-0.45;0.34;0.13
FR0000060303;COVH.PA;Real Estate;REIT - Hotel & Motel;https://www.covivio-hotels.fr/;Covivio Hotels;22.1;22.07;1.0;-1.13;-1.61;0.51;0.28
NO0010808892;CRAYN.OL;Technology;Information Technology Services;https://www.crayon.com/;Crayon Group Holding ASA;115.0;11.12;10.34;5750.0;5750.0;0.16;0.0
FR0000044323;CRAP.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-alpesprovence/particulier.html;Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative;94.0;0;0;0;0;0.12;0.04
FR0000185506;CRAV.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-atlantique-vendee;Crédit Agricole Atlantique Vendée;99.0;3065.67;0.03;0.03;0.03;0.12;0.04
FR0010483768;CRBP2.PA;Financial Services;Banks - Regional;https://ca-briepicardie.com/;Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative;21.85;370.03;0.06;0.06;0.06;0.13;0.24
FR0000045213;CIV.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-illeetvilaine/particulier.html;Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative;79.49;1008.77;0.08;0.08;0.08;0.11;0.04
FR0010461053;CRLA.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-languedoc/particulier.html;Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative;62.59;256.46;0.24;0.24;0.24;0.14;0.06
FR0000045239;CRLO.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-loirehauteloire/particulier.html;Caisse Regionale de Credit Agricole Mutuel de la Loire-Haute-Loire SA;69.5;0;0;0;0;0.18;0.05
FR0000045551;CMO.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-morbihan/particulier.html;Caisse Régionale de Crédit Agricole du Morbihan;77.0;1264.63;0.06;0.06;0.06;0.15;0.04
FR0000185514;CNDF.PA;Financial Services;Banks - Regional;https://communication.ca-norddefrance.fr/;Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative;16.87;333.13;0.05;0.05;0.05;0.14;0.27
FR0000044364;CCN.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-normandie-seine/particulier.html;Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative;97.45;0.0;0;0;0;0;0.05
FR0000045528;CAF.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-paris/particulier.html;Caisse Régionale de Crédit Agricole Mutuel de Paris et d'Ile-de-France;69.8;955.73;0.07;0.07;0.07;0.11;0.06
FR0000045346;CRSU.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-sudrhonealpes/particulier.html;Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes;145.44;0;0;0;0;0.11;0.03
FR0000045304;CRTO.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-tourainepoitou/particulier.html;Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative;84.8;2446.69;0.03;0.03;0.03;0.15;0.05
IT0005408593;CREG.MI;Technology;Software - Application;https://www.creactivesgroup.com/;Creactives Group S.p.A.;2.7;0.26;10.38;10.38;10.38;0.12;0.0
IT0003121677;CE.MI;Financial Services;Banks - Regional;https://www.credem.it/;Credito Emiliano S.p.A.;12.88;11.15;1.16;1.02;1.02;0.06;0.24
FR0000045072;ACA.PA;Financial Services;Banks - Regional;https://www.credit-agricole.com/;Crédit Agricole S.A.;16.81;0;0;0;0;0.03;0.32
BE0003836534;OPTI.BR;Technology;Communication Equipment;https://www.crescent-ventures.com/;Crescent NV;0.0078;0;0;0;0;0.26;0.0
FR0011716265;ALCJ.PA;Healthcare;Medical Instruments & Supplies;https://www.crossject.com/;Crossject Société Anonyme;1.77;0.31;5.71;11.06;11.06;0.15;0.0
FR0000050395;CROS.PA;Real Estate;Real Estate Services;https://www.crosswood.fr/;Crosswood SA;10.9;7.46;1.46;-6.23;-6.23;0.8;0.0
IT0005353575;CFM.MI;Financial Services;Asset Management;https://www.crowdfundme.it/;CrowdFundMe S.p.A.;1.26;0.2;6.3;6.63;6.63;0.81;0.0
IT0001127874;CSP.MI;Consumer Cyclical;Apparel Manufacturing;https://cspinternational.it/en;CSP International Fashion Group S.p.A.;0.298;1.05;0.28;0.56;0.21;0.59;14.53
NL0000345577;CTAC.AS;Technology;Information Technology Services;https://www.ctac.nl/;Ctac N.V.;3.51;0.12;29.25;-5.24;-5.24;0.43;0.89
NL00150006R6;CTPNV.AS;Real Estate;Real Estate - Development;https://www.ctp.eu/;CTP N.V.;16.6;14.53;1.14;-0.93;-0.93;0.45;0.0
PTCTT0AM0001;CTT.LS;Industrials;Integrated Freight & Logistics;https://www.ctt.pt/;CTT - Correios De Portugal, S.A.;7.34;0.68;10.79;-0.45;-0.58;0.08;1.14
IT0005532483;CUBE.MI;Financial Services;Asset Management;https://www.cube-labs.com/;Cube Labs S.p.A.;2.24;2.95;0.76;13.18;13.18;0.95;0.0
IT0005257347;CULT.MI;Consumer Cyclical;Luxury Goods;https://www.culti.com/;CULTI Milano S.p.A.;12.6;0.52;24.23;63.0;63.0;0.42;0.0
BE0003463685;CLEX.BR;Consumer Defensive;Confectioners;https://www.cumulex.be/;Cumulex N.V.;0.88;0;0;0;0;2395021.0;0.0
NL0015436031;NL0015436031.SG;;;https://twitter.com/YahooFinance;;2.63;0;0;0;0;0;0.0
JE00BRX98089;CVC.AS;Financial Services;Asset Management;https://www.cvc.com/;CVC Capital Partners plc;19.1;0;0;0;0;0;0.0
IT0005412504;CY4.MI;Technology;Software - Infrastructure;https://www.cy4gate.com/;Cy4gate S.p.A.;4.25;0.46;9.24;-10.37;-10.37;0.56;0.0
FR0014004QR6;ALCYB.PA;Consumer Cyclical;Leisure;https://cybergun.com/;Cybergun S.A.;0.0001;0;0;0;0;0.59;68500.0
FR0013507985;CYBKA.PA;;;https://twitter.com/YahooFinance;;0.0015;0;0;0;0;0.59;0.0
IT0005546103;CYB.MI;Technology;Software - Infrastructure;https://cyberoo.com/;Cyberoo S.p.A.;1.8;0.26;6.92;8.18;8.18;0.78;0.0
NO0010015175;CYVIZ.OL;Technology;Computer Hardware;https://www.cyviz.com/;Cyviz AS;30.4;3.97;7.66;17.08;17.08;0.43;0.0
LU2592315662;DIS.MI;Industrials;Marine Shipping;https://en.damicointernationalshipping.com/;d'Amico International Shipping S.A.;3.595;6.16;0.58;-6.2;-6.2;0.82;0.0
BE0974259880;DIE.BR;Consumer Cyclical;Auto & Truck Dealerships;https://www.dieterengroup.com/;D'Ieteren Group SA;164.2;39.87;4.12;-58.43;-58.43;0.07;0.01
FR0010404368;ALDLS.PA;Industrials;Staffing & Employment Services;https://www.groupedlsi.com/;DLSI;11.5;10.17;1.13;1.66;1.08;0.69;0.25
IE00BJMZDW83;DHG.IR;Consumer Cyclical;Lodging;https://dalatahotelgroup.com/;Dalata Hotel Group plc;5.5;6.33;0.87;-1.09;1.75;0.56;0.0
FR0000185423;ALDAR.PA;Consumer Cyclical;Apparel Retail;https://www.damartex.com/;Damartex;4.98;3.73;1.34;-0.61;-1.46;0.21;0.48
IT0000076502;DAN.MI;Industrials;Specialty Industrial Machinery;https://www.danieli.com/;Danieli & C. Officine Meccaniche S.p.A.;29.75;68.71;0.43;0.98;0.64;0.54;0.03
IT0000076486;DANR.MI;Industrials;Specialty Industrial Machinery;https://www.danieli.com/;Danieli & C. Officine Meccaniche S.p.A.;23.15;70.65;0.33;0.74;0.48;0.54;0.07
FR0000120644;BN.PA;Consumer Defensive;Packaged Foods;https://www.danone.com/;Danone S.A.;71.88;9.65;7.45;-20.25;-20.25;0.45;0.04
FR0014004L86;AM.PA;Industrials;Aerospace & Defense;https://www.dassault-aviation.com/;Dassault Aviation société anonyme;307.0;71.42;4.3;24.23;11.92;0.36;0.0
FR0014003TT8;DSY.PA;Technology;Software - Application;https://www.3ds.com/;Dassault Systèmes SE;38.63;0;0;0;0;0.78;0.01
IE0000527006;DLE.IR;Technology;Software - Application;https://www.datalex.com/;Datalex plc;0.38;0.12;3.17;3.45;3.17;1.24;0.0
IT0004053440;DAL.MI;Technology;Scientific & Technical Instruments;https://www.datalogic.com/;Datalogic S.p.A.;4.47;2.49;1.8;-9.12;7.98;0.65;0.68
IT0005468357;DATA.MI;Technology;Software - Infrastructure;https://www.datrixgroup.com/;Datrix S.p.A.;1.375;0.21;6.55;8.09;8.09;0.57;0.0
IT0005285942;DBA.MI;Industrials;Engineering & Construction;https://www.dbagroup.it/;DBA Group S.p.A.;3.38;0.98;3.45;8.67;8.67;0.34;0.0
FR001400LO86;ALDBT.PA;Industrials;Specialty Industrial Machinery;https://www.dbt.fr/;DBT SA;0.538;0.95;0.57;-0.46;-0.46;0.38;0.0
FR0010417345;DBV.PA;Healthcare;Biotechnology;https://www.dbv-technologies.com/;DBV Technologies S.A.;0.908;0.53;1.71;3.13;3.13;1.16;0.0
IT0003115950;DLG.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.delonghigroup.com/;De'Longhi S.p.A.;31.18;3.92;7.95;-26.88;-26.88;0.62;0.09
BE0003789063;DECB.BR;Industrials;Building Products & Equipment;https://www.deceuninck.com/;Deceuninck NV;2.19;2.08;1.05;-5.47;2.38;0.48;0.55
NO0010955917;DVD.OL;Energy;Oil & Gas Drilling;https://www.deepvaluedriller.no/;Deep Value Driller AS;14.86;0.06;247.67;-13.51;-13.51;0.05;0.0
FR001400AYG6;DEEZR.PA;Communication Services;Entertainment;https://www.deezer.com/;Deezer S.A.;1.405;1.9;0.74;0.84;0.84;1.71;0.0
FR0000062978;DKUPL.PA;Communication Services;Advertising Agencies;https://www.dekuple.com/en;ADLPartner SA;34.9;3.07;11.37;-10.45;-10.45;0.27;0.2
FR0000054132;ALDEL.PA;Consumer Cyclical;Auto Parts;https://www.delfingen.com/;Delfingen Industry S.A.;16.4;19.66;0.83;-0.62;-8.32;0.4;0.16
DE000A2E4K43;DHER.DE;Consumer Cyclical;Internet Retail;https://www.deliveryhero.com/;Delivery Hero SE;24.11;16.61;1.45;1.93;1.93;0.19;0.0
FR0013283108;ALDLT.PA;Consumer Cyclical;Footwear & Accessories;https://www.deltaplus.eu/our-company;Delta Plus Group;49.2;5.65;8.71;-9.39;11.31;0.51;0.03
BE0974413453;DEME.BR;Industrials;Engineering & Construction;https://www.deme-group.com/;DEME Group NV;133.6;82.7;1.62;-3.5;-3.5;0.46;0.0
IT0005528937;ART.MI;Consumer Cyclical;Leisure;https://deodato.group/;Deodato.Gallery S.p.A.;0.286;0.1;2.86;3.18;3.18;0.49;0.0
FR0000053381;DBG.PA;Industrials;Waste Management;https://www.derichebourg.com/;Derichebourg SA;5.74;4.73;1.21;-1.15;8.32;0.43;0.44
NO0010963275;DSRT.OL;Basic Materials;Agricultural Inputs;https://www.desertcontrol.com/;Desert Control AS;5.24;1.38;3.8;4.48;4.48;3.9;0.0
IT0005454027;DIT.MI;Consumer Cyclical;Travel Services;https://www.destinationitalia.com/;Destination Italia S.p.A.;0.5;0.66;0.76;0.82;0.82;0.1;0.0
DE0005140008;DBK.DE;Financial Services;Banks - Regional;https://www.db.com/;Deutsche Bank Aktiengesellschaft;22.28;0;0;0;0;0.06;0.12
DE0005810055;DB1.DE;Financial Services;Financial Data & Stock Exchanges;https://deutsche-boerse.com/dbg-de/;Deutsche Börse AG;267.2;12.77;20.92;-4.51;-4.51;0.09;0.01
DE0007480204;DEQ.DE;Real Estate;Real Estate Services;https://www.deutsche-euroshop.de/;Deutsche EuroShop AG;19.76;27.24;0.73;-0.76;-0.76;0.51;0.25
DE0008232125;LHA.DE;Industrials;Airlines;https://www.lufthansagroup.com/;Deutsche Lufthansa AG;7.4;0;0;0;0;0.3;0.73
DE0005552004;DHL.DE;Industrials;Integrated Freight & Logistics;https://group.dhl.com/;Deutsche Post AG;40.95;0;0;0;0;0.35;0.08
DE000A0XYG76;DR0.DE;Energy;Oil & Gas E&P;https://www.rohstoff.de/;Deutsche Rohstoff AG;36.7;36.09;1.02;-0.74;-0.74;0.43;0.08
DE0005557508;DTE.DE;Communication Services;Telecom Services;https://www.telekom.com/;Deutsche Telekom AG;33.76;0;0;0;0;0.21;0.12
DE000A0HN5C6;DWNI.DE;Real Estate;Real Estate Services;https://www.deutsche-wohnen.com/;Deutsche Wohnen SE;20.65;33.68;0.61;-0.85;-0.85;0.53;0.06
DE0006305006;DEZ.DE;Industrials;Specialty Industrial Machinery;https://www.deutz.com/;DEUTZ Aktiengesellschaft;7.39;3.67;2.01;-11.37;-11.37;0.5;0.26
FR0000060840;ALDEV.PA;Consumer Cyclical;Apparel Manufacturing;https://www.devernois.com/;Devernois S.A.;11.6;0;0;0;0;0.42;0.35
IT0005543480;DEX.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://dexelance.com/;Dexelance S.p.A.;8.44;3.05;2.77;19.63;19.63;0.38;0.0
NL0009169515;DGB.AS;Basic Materials;Lumber & Wood Production;https://www.green.earth/;DGB Group N.V.;0.38;0.27;1.41;1.9;1.81;0.9;12.74
IT0005203622;DHH.MI;Technology;Software - Infrastructure;https://dhh.international/;Dominion Hosting Holding S.p.A.;21.4;1.46;14.66;-8.23;-11.44;0.54;0.0
FR001400IAQ8;DMSBS.PA;;;https://twitter.com/YahooFinance;;0.005;0;0;0;0;0.27;0.0
FR0012202497;ALDMS.PA;Healthcare;Medical Devices;https://www.dms-imaging.com/;Diagnostic Medical Systems S.A.;0.99;0.07;14.14;-4.71;99.0;0.27;0.0
IT0003492391;DIA.MI;Healthcare;Diagnostics & Research;https://int.diasorin.com/;DiaSorin S.p.A.;94.98;6.85;13.87;85.57;57.56;0.55;0.01
BE0003698124;DIEG.BR;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immolease Trust NV;110.0;0;0;0;0;0;0.0
IT0001469995;DIB.MI;Communication Services;Electronic Gaming & Multimedia;https://digitalbros.com/;Digital Bros S.p.A.;9.95;0.1;99.5;-3.17;-4.36;0.6;0.0
IT0005347429;DGV.MI;Technology;Information Technology Services;https://www.digitalvalue.it/;Digital Value S.p.A.;19.9;15.81;1.26;3.45;3.45;0.32;0.0
IT0005089476;DGT.MI;Communication Services;Advertising Agencies;https://www.gruppodigitouch.it/;DigiTouch S.p.A.;1.705;0.24;7.1;-24.36;-24.36;0.38;0.0
IT0001463063;D.MI;Financial Services;Capital Markets;https://www.directa.it/;Directa Sim S.p.A.;4.22;1.86;2.27;2.47;2.36;0.44;0.0
BE0003605160;DISL.BR;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immobiliere Distri-Land NV;204.0;0;0;0;0;0;0.05
NO0010161896;DNB.OL;Financial Services;Banks - Regional;https://www.dnb.no/;DNB Bank ASA;272.0;0;0;0;0;0.08;0.02
NO0003921009;DNO.OL;Energy;Oil & Gas E&P;https://www.dno.no/;DNO ASA;13.71;0.77;17.81;-24.48;-24.48;0.52;0.0
FR0010436584;ALDNX.PA;Communication Services;Internet Content & Information;https://www.dnxcorp.com/;DNXCorp SE;17.4;0.56;31.07;145.0;145.0;0.85;0.64
FR0000065260;DPAM.PA;Energy;Oil & Gas Refining & Marketing;https://www.dpasa.fr/;Les Docks des Pétroles d'Ambès -SA;670.0;0;0;0;0;0.26;0.01
NO0012851874;DOFG.OL;Industrials;Engineering & Construction;https://www.dof.com/;DOF Group ASA;92.0;7.18;12.81;-21.96;-21.96;0.53;0.0
FR0014004QZ9;ALDOL.PA;Energy;Oil & Gas Equipment & Services;https://www.dolfines.com/;Dolfines SA;2.77;0.51;5.43;-6.3;-6.3;0.14;0.0
NO0012595950;DDRIL.OL;Energy;Oil & Gas Drilling;https://www.dolphindrilling.com/;Dolphin Drilling AS;1.82;0.21;8.67;-14.0;-14.0;0.41;0.0
IE000TIRQBE1;DQ7A.IR;Consumer Defensive;Farm Products;https://www.donegaligroup.com/;Donegal Investment Group plc;16.5;11.55;1.43;1.96;1.96;1.38;0.17
FR0013331212;ALDNE.PA;Communication Services;Electronic Gaming & Multimedia;https://dontnod-bourse.com/;Don't Nod Entertainment S.A.;0.912;4.38;0.21;0.22;0.22;1.52;0.0
IT0005523839;DOT.MI;Real Estate;Real Estate Services;https://www.dotstay.com/;Dotstay S.P.A;1.8;0.15;12.0;30.0;30.0;1.0;0.0
IT0001044996;DOV.MI;Financial Services;Banks - Regional;https://www.dovalue.it/;doValue S.p.A.;1.742;2.05;0.85;1.91;1.63;0.14;0.0
IT0005394413;DOX.MI;Technology;Software - Infrastructure;https://www.doxee.com/;Doxee S.p.A.;1.36;2.15;0.63;0.72;0.7;0.14;0.0
FR0013088606;ALDRV.PA;Technology;Computer Hardware;https://www.dronevolt.com/;Drone Volt SA;0.55;0.0;0;0;0;0;0.0
FR0014007951;BNBS.PA;;;https://twitter.com/YahooFinance;;0.003;0;0;0;0;0;0.0
CH1216478797;DSFIR.AS;Basic Materials;Specialty Chemicals;https://www.dsm-firmenich.com/;DSM-Firmenich AG;92.9;16.71;5.56;-10.11;-10.11;0.73;0.0
DE0005565204;DUE.DE;Industrials;Specialty Industrial Machinery;https://www.durr-group.com/;Dürr Aktiengesellschaft;25.0;1.17;21.37;-2.32;-2.32;0.29;0.1
FR0014004339;ALAGO.PA;Utilities;Utilities - Renewable;https://www.e-pango.com/;E-Pango SA;0.185;0.1;1.85;2.64;2.64;0.55;0.0
IT0005557514;EGB.MI;Industrials;Building Products & Equipment;https://www.e-globe.it/;E-Globe S.p.A.;0.77;0.69;1.12;1.17;1.17;0.63;0.0
DE000ENAG999;EOAN.DE;Utilities;Utilities - Diversified;https://www.eon.com/;E.ON SE;13.14;0;0;0;0;0.17;0.35
IT0005581365;EPH.MI;Consumer Cyclical;Internet Retail;https://www.epricespa.it/;E.P.H.;0.078;3.21;0.02;0.02;0.02;35.86;0.0
FR0010428771;EFG.PA;Communication Services;Entertainment;https://finance.eaglefootballgroup.com/;Eagle Football Group SA;1.98;0.59;3.36;-1.19;-1.19;0.05;0.0
NO0010607781;NO0010607781.SG;;;https://twitter.com/YahooFinance;;0.0632;0;0;0;0;0;0.0
NL0000345627;EAS2P.AS;Technology;Software - Infrastructure;https://investor.ease2pay.eu/;Ease2pay N.V.;0.384;0.1;3.84;4.27;4.27;0.98;1124.38
FR0007200100;MLEDR.PA;Utilities;Utilities - Regulated Water;https://www.cer-eau.fr/;Compagnie Des Eaux De Royan;47.8;0;0;0;0;0;0.0
NL0015000CZ2;EBUS.AS;Consumer Cyclical;Auto Manufacturers;https://www.ebusco.com/;Ebusco Holding N.V.;0.495;2.15;0.23;0.54;0.54;0.43;0.0
DE0005659700;EUZ.DE;Healthcare;Medical Devices;https://www.ezag.com/;Eckert & Ziegler SE;55.55;9.4;5.91;25.84;25.84;0.65;0.02
IT0005543332;ECMB.MI;Consumer Cyclical;Packaging & Containers;https://www.ecomembrane.com/;Ecomembrane S.p.A.;4.28;2.6;1.65;2.0;2.0;0.88;0.0
FR0013534617;ALECO.PA;Consumer Defensive;Food Distribution;https://www.ecomiam.com/;écomiam SA;2.8;1.23;2.28;3.84;3.73;0.77;0.0
BE0974313455;ECONB.BR;Technology;Information Technology Services;https://www.econocom.com/;Econocom Group SE;1.82;0.94;1.94;-2.6;-18.2;0.2;0.87
FR0011490648;ALESA.PA;Energy;Oil & Gas Refining & Marketing;https://www.ecoslops.com/;Ecoslops S.A.;0.484;0.0;0;0;0;0;0.0
IT0005001943;ECK.MI;Utilities;Utilities - Diversified;https://www.ecosuntek.com/;Ecosuntek S.p.A.;16.35;5.94;2.75;-0.84;-0.84;0.13;0.0
NO0010998529;EWIND.OL;Energy;Oil & Gas Equipment & Services;https://eddawind.com/;Edda Wind ASA;17.5;2.55;6.86;-7.11;-7.11;0.49;0.0
FR0010908533;EDEN.PA;Financial Services;Credit Services;https://www.edenred.com/;Edenred SE;31.39;22.61;1.39;1.5;1.49;0.07;0.06
IT0005561441;ESF.MI;Industrials;Infrastructure Operations;https://www.edilsanfelice.it/;Edil San Felice S.p.A.;5.2;0.0;0;0;0;0;0.0
IT0005351504;EDAC.MI;Industrials;Specialty Business Services;https://www.ediliziacrobatica.com/;EdiliziAcrobatica S.p.A.;6.1;2.01;3.03;-3.51;13.86;0.21;0.0
IT0003372205;EDNR.MI;Energy;Oil & Gas Integrated;https://www.edison.it/it;Edison S.p.A.;1.89;36.37;0.05;-0.22;-0.22;0.53;3.46
FR0000052755;MLEDS.PA;Communication Services;Publishing;https://www.editionsdusigne.fr/;Editions Du Signe SA;0.14;0.62;0.23;0.3;0.3;0.26;0.0
PTEDP0AM0009;EDP.LS;Utilities;Utilities - Diversified;https://www.edp.com/en/;EDP, S.A.;3.119;0;0;0;0;0.22;1.44
ES0127797019;EDPR.LS;Utilities;Utilities - Renewable;https://www.edpr.com/;EDP Renováveis, S.A.;8.19;0;0;0;0;0.35;0.07
FR0010882886;MLEFA.PA;Financial Services;Asset Management;https://www.eduformaction.fr/;Eduform'action Société Anonyme;0.34;0.0;0;0;0;0;0.0
FR0010439265;MLEDU.PA;Consumer Defensive;Education & Training Services;https://www.smbg.fr/;Eduniversal SA;0.197;0.0;0;0;0;0;0.0
IT0005577868;EEMS.MI;Utilities;Utilities - Regulated Gas;https://www.eems.com/;EEMS Italia SpA;0.1575;0.19;0.83;1.31;1.21;0.99;0.0
FR0000072373;ALGID.PA;Technology;Electronic Components;https://www.egide-group.com/;Egide S.A.;0.71;0.29;2.45;-4.44;10.14;0.23;0.0
NO0010263023;EIOF.OL;Energy;Oil & Gas Equipment & Services;https://www.eidesvik.no/;Eidesvik Offshore ASA;12.1;21.48;0.56;-1.18;-1.18;0.62;0.24
FR0000130452;FGR.PA;Industrials;Engineering & Construction;https://www.eiffage.com/;Eiffage SA;109.45;98.23;1.11;4.93;2.41;0.2;0.02
FR0011466069;EKI.PA;Technology;Communication Equipment;https://www.ekinops.com/;EKINOPS S.A.;3.87;2.73;1.42;2.98;2.36;0.78;0.0
BE0974380124;EKOP.BR;Utilities;Utilities - Regulated Water;https://ekopakwater.com/;Ekopak NV;9.98;0.24;41.58;-2.53;-2.53;0.31;0.0
IT0005453250;ELN.MI;Healthcare;Medical Devices;https://elengroup.com/;EL.En. S.p.A.;9.12;4.16;2.19;4.05;2.78;0.59;0.21
FR0000031023;ELEC.PA;Utilities;Utilities - Renewable;https://www.es.fr/;Électricite de Strasbourg Société Anonyme;139.0;47.82;2.91;-1.48;-1.48;0.31;0.03
FR0000035719;EEM.PA;Financial Services;Asset Management;https://www.eem-group.com/;Electricité et Eaux de Madagascar Société Anonyme;3.9;3.15;1.24;39.0;7.22;0.92;0.0
NO0010358484;EMGS.OL;Energy;Oil & Gas Equipment & Services;https://www.emgs.com/;Electromagnetic Geoservices ASA;1.998;0.0;0;-28.54;-28.54;0.17;0.0
NO0010911902;ELIMP.OL;Consumer Cyclical;Specialty Retail;https://www.elektroimportoren.no/;Elektroimportøren AS;12.15;3.01;4.04;-1.72;-1.72;0.47;0.0
IT0005373417;ELES.MI;Technology;Semiconductor Equipment & Materials;https://www.eles.com/;ELES Semiconductor Equipment S.p.A.;1.675;1.01;1.66;3.72;3.72;0.59;0.0
BE0003822393;ELI.BR;Utilities;Utilities - Regulated Electric;https://www.eliagroup.eu/;Elia Group SA/NV;82.9;32.17;2.58;-0.52;-0.52;0.28;0.02
IT0003404214;ELC.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.elica.com/;Elica S.p.A.;1.38;1.08;1.28;-1.11;-7.67;0.39;0.0
FR0011950732;ELIOR.PA;Consumer Cyclical;Restaurants;https://www.eliorgroup.com/;Elior;2.608;4.52;0.58;1.48;0.9;0.21;1.22
FR0012435121;ELIS.PA;Industrials;Specialty Business Services;https://www.fr.elis.com/en;Elis SA;21.7;4.17;5.2;-2.47;-5.31;0.41;0.0
NO0010816093;ELK.OL;Basic Materials;Specialty Chemicals;https://www.elkem.com/;Elkem ASA;22.58;40.0;0.56;1.05;0.83;0.53;0.48
NO0010722283;ELABS.OL;Technology;Software - Infrastructure;https://www.ellipticlabs.com/;Elliptic Laboratories ASA;9.56;2.46;3.89;6.29;6.29;1.13;0.0
NO0010815673;ELMRA.OL;Utilities;Utilities - Regulated Electric;https://elmeragroup.no/;Elmera Group ASA;36.5;2.91;12.54;-4.94;-4.94;0.25;0.24
NO0011002586;NO0011002586.SG;;;https://twitter.com/YahooFinance;;3.335;0;0;0;0;0;0.0
IT0005561466;ELSA.MI;Industrials;Specialty Industrial Machinery;https://elsaweb.it/;ELSA Solutions S.p.A.;2.02;0.0;0;0;0;0;0.0
IT0001237053;EM.MI;Industrials;Tools & Accessories;https://www.emakgroup.it/;Emak S.p.A.;0.86;1.09;0.79;3.91;1.21;0.46;3.94
ES0105639001;MLUAV.PA;Technology;Computer Hardware;https://www.embention.com/;Embention Sistemas Inteligentes, S.A.;18.0;0.0;0;0;0;0;0.0
IT0005562183;EAV.MI;Consumer Cyclical;Resorts & Casinos;https://www.emmavillas.com/;Emma Villas S.p.A.;1.975;0.0;0;0;0;0;0.0
FR0013356755;ALEMV.PA;Consumer Cyclical;Specialty Retail;https://www.emova-group.com/;Emova Group SA;0.735;2.72;0.27;0.39;0.39;0.31;0.0
ES0130960018;ENG.MC;Utilities;Utilities - Regulated Gas;https://www.enagas.es/es/;Enagás, S.A.;12.96;8.84;1.47;-1.08;-1.08;0.39;0.76
IT0005176406;ENAV.MI;Industrials;Airports & Air Services;https://www.enav.it/;ENAV S.p.A.;3.6;1.84;1.96;-7.06;-7.06;0.58;0.0
FR0004030708;ALDUB.PA;Basic Materials;Specialty Chemicals;https://www.encresdubuit.com/;Encres Dubuit;2.8;5.82;0.48;0.87;0.48;1.0;2.2
ES0130670112;ELE.MC;Utilities;Utilities - Regulated Electric;https://www.endesa.com/;Endesa, S.A.;23.48;0;0;0;0;0.23;0.34
NO0012555459;ENDUR.OL;Industrials;Conglomerates;https://endur.no/;Endúr ASA;80.9;2.64;30.64;-5.04;-5.04;0.43;0.0
