ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0004007813;KOF.PA;Consumer Cyclical;Residential Construction;https://www.kaufmanbroad.fr/;Kaufman & Broad S.A.;30.5;3.02;10.1;-10.0;-87.14;0.17;0.23
FR0004023208;BASS.PA;Real Estate;Real Estate - Development;https://www.bassac.fr/;BASSAC Société anonyme;50.2;36.56;1.37;2.17;1.91;0.45;0.08
FR0004040608;ABCA.PA;Financial Services;Asset Management;https://www.abc-arbitrage.com/;ABC arbitrage SA;5.45;2.76;1.97;1.97;1.97;0.92;1.2
FR0004050250;NRO.PA;Technology;Information Technology Services;https://www.neurones.net/;Neurones S.A.;42.7;13.15;3.25;3.25;3.25;0.6;0.01
FR0004056851;VLA.PA;Healthcare;Biotechnology;https://valneva.com/;Valneva SE;4.256;0.9;4.73;-38.69;7.34;0.55;0.0
FR0004065605;FR0004065605.SG;;;https://issgovernance.com/quickscore;Medincell S.A.;25.34;0;0;0;0;0;0.0
FR0004155000;SFPI.PA;Industrials;Specialty Industrial Machinery;https://www.sfpi-group.com/;GROUPE SFPI SA;1.735;2.28;0.76;2.14;0.75;0.62;0.0
FR0004156297;LIN.PA;Technology;Software - Application;https://www.linedata.com/;Linedata Services SA;46.7;12.59;3.71;7.68;3.59;0.48;0.06
FR0004163111;GNFT.PA;Healthcare;Biotechnology;https://www.genfit.com/;Genfit S.A.;5.31;0.42;12.64;25.29;13.27;0.99;0.0
FR0004170017;LNA.PA;Healthcare;Medical Care Facilities;https://www.lna-sante.com/;LNA Santé SA;24.3;25.8;0.94;-0.78;0.59;0.21;0.07
FR0004175842;SELER.PA;Real Estate;REIT - Retail;https://www.selectirente.com/;Selectirente;81.0;89.77;0.9;-1.69;-1.69;0.63;0.05
FR0004180578;SWP.PA;Technology;Software - Application;https://www.sword-group.com/;Sword Group S.E.;37.15;0.45;82.56;-28.58;72.84;0.43;0.3
FR0004188670;1T9.HA;;;https://twitter.com/YahooFinance;;16.85;0;0;0;0;0.38;0.0
FR0004527638;EXE.PA;Industrials;Farm & Heavy Construction Machinery;https://www.exel-industries.com/;EXEL Industries SA;38.0;54.72;0.69;1.97;0.78;0.55;0.05
FR0006864484;LPE.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.finance-groupelp.com/;Laurent-Perrier S.A.;92.6;101.98;0.91;1.5;0.99;0.61;0.02
FR0010112524;NXI.PA;Real Estate;Real Estate - Diversified;https://www.nexity.fr/;Nexity SA;8.95;10.01;0.89;-0.94;-0.94;0.31;1.11
FR0010214064;GPE.PA;Industrials;Waste Management;https://www.pizzorno.com/;Groupe Pizzorno Environnement;56.0;23.74;2.36;-2.59;61.54;0.37;0.0
FR0010241638;MERY.PA;Real Estate;REIT - Retail;https://www.mercialys.com/;Mercialys SA;10.78;6.72;1.6;-0.85;-0.85;0.34;0.79
FR0010309096;VTR.PA;Real Estate;REIT - Office;https://www.vitura.fr/;Vitura SA;3.58;15.77;0.23;-0.1;-0.1;0.29;1.92
FR0010331421;IPH.PA;Healthcare;Biotechnology;https://www.innate-pharma.com/;Innate Pharma S.A.;1.524;0.09;16.93;-8.47;-8.96;0.29;0.0
FR0010341032;INEA.PA;Real Estate;Real Estate Services;https://fonciere-inea.com/mentions-legales/;Fonciere Inea S.A.;34.0;51.1;0.67;-0.6;-0.6;0.46;0.21
FR0010386334;CLARI.PA;Healthcare;Medical Care Facilities;https://www.clariane.com/;Clariane SE;3.882;5.28;0.74;-0.27;4.98;0.27;0.5
FR0010417345;DBV.PA;Healthcare;Biotechnology;https://www.dbv-technologies.com/;DBV Technologies S.A.;3.025;0.12;25.21;100.83;100.83;0.82;0.0
FR0010428771;EFG.PA;Communication Services;Entertainment;https://finance.eaglefootballgroup.com/;Eagle Football Group SA;1.605;1.89;0.85;-2.97;-2.97;0.22;0.0
FR0010483768;CRBP2.PA;Financial Services;Banks - Regional;https://ca-briepicardie.com/;Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative;28.97;380.25;0.08;0.08;0.08;0.13;0.17
FR0010557264;AB.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.ab-science.com/;AB Science S.A.;1.48;0.38;3.89;5.48;5.29;1.56;0.0
FR0010588079;FREY.PA;Real Estate;REIT - Retail;https://www.frey.fr/;Frey SA;29.8;32.3;0.92;-0.95;-0.97;0.48;0.18
FR0011027135;PAT.PA;Real Estate;REIT - Retail;https://www.patrimoine-commerce.com/;Patrimoine et Commerce SA;24.1;30.17;0.8;-0.9;-0.9;0.51;0.29
FR0011040500;74SW.PA;Technology;Software - Application;https://www.74software.com/;74SOFTWARE;39.8;5.38;7.4;27.07;11.99;0.44;0.05
FR0011341205;NANO.PA;Healthcare;Biotechnology;https://www.nanobiotix.com/;Nanobiotix S.A.;17.76;1.36;13.06;14.32;12.87;3.72;0.0
FR0011476928;FNAC.PA;Consumer Cyclical;Specialty Retail;https://www.fnacdarty.com/;Fnac Darty SA;30.2;34.85;0.87;-0.71;91.52;0.22;0.0
FR0011665280;FGA.PA;Industrials;Aerospace & Defense;https://www.figeac-aero.com/;Figeac Aero Société Anonyme;11.45;0.0;0;0;0;0;0.0
FR0011950732;ELIOR.PA;Consumer Cyclical;Restaurants;https://www.eliorgroup.com/;Elior;2.858;4.15;0.69;2.3;1.26;0.23;1.11
FR0012333284;ABVX.PA;Healthcare;Biotechnology;https://www.abivax.com/;ABIVAX Société Anonyme;99.0;0.2;495.0;1237.5;900.0;0.67;0.0
FR0012532810;WAGA.PA;Industrials;Specialty Industrial Machinery;https://waga-energy.com/;Waga Energy SA;23.5;4.78;4.92;-11.75;-14.6;0.58;0.0
FR0012612646;PARP.PA;Consumer Cyclical;Resorts & Casinos;https://www.groupepartouche.com/;Groupe Partouche SA;18.0;14.23;1.26;-0.51;-0.56;0.47;0.0
FR0012882389;EQS.PA;Healthcare;Health Information Services;https://equasens.com/;Equasens Société anonyme;44.0;5.92;7.43;-15.55;-338.46;0.65;0.04
FR0013030152;FR0013030152.SG;;;https://twitter.com/YahooFinance;;34.55;0;0;0;0;0;0.0
FR0013153541;MDM.PA;Consumer Cyclical;Home Improvement Retail;https://corporate.maisonsdumonde.com/;Maisons du Monde S.A.;1.76;0.11;16.0;-0.1;-0.34;0.35;0.0
FR0013214145;SMCP.PA;Consumer Cyclical;Apparel Retail;https://www.smcp.com/;SMCP S.A.;6.48;1.49;4.35;-1.07;2.17;0.52;0.0
FR0013233012;IVA.PA;Healthcare;Biotechnology;https://inventivapharma.com/;Inventiva S.A.;4.095;0.56;7.31;7.87;7.58;4.76;0.0
FR0013295789;TFF.PA;Consumer Cyclical;Packaging & Containers;https://www.tff-group.com/;TFF Group;17.85;16.98;1.05;2.94;1.52;0.53;0.09
FR0013333432;THEP.PA;Industrials;Industrial Distribution;https://www.thermador-groupe.fr/;Thermador Groupe SA;77.8;30.62;2.54;3.53;2.47;0.83;0.03
FR0013344173;RBO.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.roche-bobois.com/;Roche Bobois S.A.;31.2;5.12;6.09;-1.63;-1.71;0.22;0.11
FR0013379484;S30.PA;Technology;Information Technology Services;https://www.solutions30.com/;Solutions 30 SE;0.9915;0.6;1.65;-1.74;-2.61;0.15;0.0
FR0013455482;ATLD.PA;Real Estate;REIT - Diversified;https://www.fonciere-atland.fr/;Atland SAS;40.4;22.01;1.84;2.57;2.57;0.43;0.11
FR0014003AQ4;EXPL.PA;Basic Materials;Specialty Chemicals;https://www.epc-groupe.com/;EPC Groupe;227.0;70.36;3.23;-8.2;21.39;0.38;0.01
FR0014003U94;FR0014003U94.SG;;;https://issgovernance.com/quickscore;Aramis Group SAS;4.825;0;0;0;0;0;0.0
FR0014003VY4;FR0014003VY4.SG;;;https://twitter.com/YahooFinance;;3.76;0;0;0;0;0;0.0
FR0014005SB3;FORSE.PA;Consumer Cyclical;Auto Parts;https://www.forseepower.com/;Forsee Power S.A.;0.28;0.12;2.33;-0.93;-2.0;0.29;0.0
FR0014007ZB4;AELIS.PA;Healthcare;Biotechnology;https://www.aelisfarma.com/;Aelis Farma SA;1.15;0.73;1.58;1.83;1.64;1.79;0.0
FR0014008VX5;EAPI.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.euroapi.com/en;Euroapi S.A.;2.152;9.93;0.22;0.63;0.34;0.7;0.0
FR0014009YQ1;LHYFE.PA;Basic Materials;Specialty Chemicals;https://www.lhyfe.com/;Lhyfe SA;2.955;1.11;2.66;-2.59;-3.21;0.48;0.0
FR001400AHX6;ABLD.PA;Healthcare;Health Information Services;https://www.abldiagnostics.com/;ABL Diagnostics Société anonyme;3.68;0.3;12.27;14.15;14.15;0.66;0.0
FR001400AYG6;DEEZR.PA;Communication Services;Entertainment;https://www.deezer.com/;Deezer S.A.;1.13;2.02;0.56;0.62;0.62;1.98;0.0
FR001400BMH7;TRACT.PA;Consumer Cyclical;Specialty Retail;https://teract.com/;Teract S.A.;0.96;1.98;0.48;-0.33;1.05;0.23;0.0
FR001400JWR8;ARVEN.PA;Utilities;Utilities - Renewable;https://www.arverne.earth/;Arverne Group S.A.;4.9;2.78;1.76;3.83;3.48;1.19;0.0
FR001400JY13;LAT.PA;Industrials;Aerospace & Defense;https://www.latecoere.aero/;Latécoère S.A.;0.0168;0;0;0;0;0.11;298.21
FR001400PVN6;VIRI.PA;Energy;Oil & Gas Equipment & Services;https://www.viridiengroup.com/;Viridien Société anonyme;116.1;74.29;1.56;3.57;1.89;0.42;0.0
FR0000031973;FSDV.PA;Real Estate;Real Estate Services;https://fsdv.fr/;FSDV Société anonyme;18.0;0.0;0;0;0;0;0.0
FR0000033003;FR0000033003.SG;;;https://twitter.com/YahooFinance;;4.29;0;0;0;0;0;0.0
FR0000035719;EEM.PA;Financial Services;Asset Management;https://www.eem-group.com/;Electricité et Eaux de Madagascar Société Anonyme;2.68;2.77;0.97;6.54;2.33;0.97;0.0
FR0000037475;CFI.PA;Real Estate;Real Estate Services;https://www.cfi-france.com/;CFI-Compagnie Foncière Internationale;1.47;0.12;12.25;12.25;12.25;2.86;1.76
FR0000038184;FIPP.PA;Real Estate;Real Estate Services;https://www.f-i-p-p.com/;FIPP Société Anonyme;0.112;0.39;0.29;-0.4;-0.41;0.56;0.0
FR0000038465;ALPAS.PA;Consumer Cyclical;Specialty Retail;https://www.passat.fr/;PASSAT;4.5;10.24;0.44;0.57;0.54;0.88;1.75
FR0000039232;AURE.PA;Industrials;Waste Management;https://www.aurea-france.com/;Aurea SA;5.84;6.82;0.86;-3.87;3.07;0.43;0.34
FR0000044323;CRAP.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-alpesprovence/particulier.html;Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative;138.5;0;0;0;0;0.13;0.03
FR0000044364;CCN.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-normandie-seine/particulier.html;Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative;137.7;880.97;0.16;0.16;0.16;0.12;0.03
FR0000045213;CIV.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-illeetvilaine/particulier.html;Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative;109.5;1086.87;0.1;0.1;0.1;0.12;0.03
FR0000045239;CRLO.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/;Caisse Regionale de Credit Agricole Mutuel de la Loire-Haute-Loire SA;101.0;0;0;0;0;0.18;0.04
FR0000045304;CRTO.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/;Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative;122.0;2796.76;0.04;0.04;0.04;0.17;0.03
FR0000045544;CAT31.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-toulouse31/particulier.html;Caisse Regionale de Credit Agricole Mutuel Toulouse 31;114.0;452.07;0.25;0.25;0.25;0.12;0.04
FR0000045551;CMO.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-morbihan/particulier.html;Caisse Régionale de Crédit Agricole du Morbihan;106.0;1372.58;0.08;0.08;0.08;0.16;0.03
FR0000050395;CROS.PA;Real Estate;Real Estate Services;https://www.crosswood.fr/;Crosswood SA;9.1;7.87;1.16;-8.67;-8.67;0.87;0.0
FR0000053035;GEA.PA;Industrials;Business Equipment & Supplies;https://www.gea.fr/;Grenobloise d'Electronique et d'Automatismes Société Anonyme;79.5;49.13;1.62;1.67;1.67;1.41;0.02
FR0000053944;SPEL.PA;Real Estate;Real Estate Services;https://www.foncierevolta.com/;Foncière Volta;20.7;12.08;1.71;-3.43;-3.43;0.51;0.31
FR0000054199;FR0000054199.SG;;;https://twitter.com/YahooFinance;;0.079;0;0;0;0;0;0.0
FR0000054231;HCO.PA;Communication Services;Advertising Agencies;https://www.highco.com/;High Co. SA;3.98;0.96;4.15;6.98;2.69;0.74;0.62
FR0000060121;SABE.PA;Consumer Defensive;Packaged Foods;https://saint-jean-groupe.fr/;Saint Jean Groupe Société anonyme;21.2;22.0;0.96;-2.32;2.49;0.58;0.05
FR0000060824;FINM.PA;Industrials;Conglomerates;https://www.financiere-marjos.com/;Financière Marjos SA;0.69;0.05;13.8;13.8;13.8;204.54;0.0
FR0000060907;CHSR.PA;Consumer Cyclical;Footwear & Accessories;https://www.lachausseria.com/;Chausseria;6.5;0;0;0;0;2.97;0.0
FR0000061418;SACI.PA;Industrials;Business Equipment & Supplies;https://www.fiducial-office-solutions.fr/;Fiducial Office Solutions;26.8;10.51;2.55;5.16;5.16;0.54;0.0
FR0000061780;AUGR.PA;;;https://www.augros.fr/;Augros Cosmetic Packaging SA;6.45;0.0;0;0;0;0;0.0
FR0000062796;POMRY.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.maisonpommery.com/en;MAISON POMMERY & ASSOCIES;11.6;0;0;0;0;0.3;0.33
FR0000062978;DKUPL.PA;Communication Services;Advertising Agencies;https://www.dekuple.com/en;ADLPartner SA;28.8;8.53;3.38;-53.33;-53.33;0.16;0.25
FR0000064404;EDI.PA;Industrials;Business Equipment & Supplies;https://www.media6.com/;Groupe MEDIA 6;8.7;5.98;1.45;-4.97;1.11;0.45;0.27
FR0000064602;ACAN.PA;Real Estate;REIT - Office;https://www.acanthedeveloppement.fr/;Acanthe Developpement;0.22;0.68;0.32;-22.0;-22.0;0.89;149.55
FR0000065260;DPAM.PA;Energy;Oil & Gas Refining & Marketing;https://www.dpasa.fr/;Les Docks des Pétroles d'Ambès -SA;905.0;0;0;0;0;0.29;0.01
FR0000065393;COUR.PA;Real Estate;Real Estate Services;https://www.courtois-sa.com/;Courtois S.A.;116.0;0;0;0;0;0.81;0.02
FR0000065930;LEBL.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.fonciere7investissement.fr/;Foncière 7 investissement Société Anonyme;0.3;0.35;0.86;0.86;0.86;2.07;0.0
FR0000065971;GRVO.PA;Basic Materials;Agricultural Inputs;https://www.graines-voltz.com/;Graines Voltz;17.9;30.63;0.58;0.89;0.54;0.49;0.26
FR0000066607;LACR.PA;Technology;Scientific & Technical Instruments;https://www.lacroix-group.com/;LACROIX Group SA;12.05;8.68;1.39;-0.75;-2.29;0.28;0.22
FR0000066722;GUI.PA;Technology;Computer Hardware;https://www.guillemot.com/;Guillemot Corporation S.A.;4.43;5.18;0.86;1.1;0.93;0.86;0.0
FR0000066755;PIG.PA;Industrials;Farm & Heavy Construction Machinery;https://www.haulotte.com/;Haulotte Group SA;2.22;5.37;0.41;55.5;0.71;0.36;1.27
FR0000074072;BIG.PA;Technology;Consumer Electronics;https://www.bigben-group.com/;BigBen Interactive;0.914;11.76;0.08;0.09;0.08;0.35;0.0
FR0000074197;FPG.PA;Technology;Information Technology Services;https://www.uti-group.fr/;Union Technologies Informatique Group S.A.;0.1215;0.08;1.52;3.04;3.04;0.06;0.0
FR0000074783;PRC.PA;Communication Services;Internet Content & Information;https://www.artprice.com/;Artmarket.com;3.52;2.9;1.21;7.82;7.82;0.78;0.0
FR0000076861;EOS.PA;Technology;Software - Application;https://www.acteos.com/;Acteos SA;0.934;1.37;0.68;0.82;0.76;0.23;0.0
FR0000078321;SEC.PA;Industrials;Engineering & Construction;https://soditech.com/;Soditech SA;5.9;0.45;13.11;-11.8;-11.8;0.39;0.0
FR0000185506;CRAV.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-atlantique-vendee;Crédit Agricole Atlantique Vendée;143.0;3316.87;0.04;0.04;0.04;0.12;0.03
FR0004010338;GJAJ.PA;Consumer Cyclical;Apparel Manufacturing;https://www.jaj.fr/;Groupe JAJ;1.2;1.59;0.75;0.8;0.8;0.2;0.0
FR0004031763;COH.PA;Technology;Software - Application;https://www.chapsvision.com/fr/solution/crm/;Coheris Société Anonyme;14.5;2.1;6.9;16.29;8.48;0.58;0.28
FR0004034072;ALXIL.PA;Communication Services;Entertainment;https://xilam.com/;XILAM ANIMATION;3.58;1.92;1.86;5.51;1.81;0.59;0.0
FR0004038263;PARRO.PA;Technology;Communication Equipment;https://www.parrot.com/;Parrot S.A.;8.16;1.36;6.0;10.2;9.83;0.91;0.0
FR0004052561;PROAC.PA;Technology;Software - Application;https://www.proactis.com/uk/hubwoo-investors;Proactis SA;0.0435;0.05;0.87;1.09;1.09;0.7;0.0
FR0004165801;HDP.PA;Consumer Cyclical;Lodging;https://www.leshotelsdeparis.com/;Les Hôtels de Paris SA;1.9;11.19;0.17;-0.56;0.38;0.31;0.0
FR0005175080;TNG.PA;Healthcare;Biotechnology;https://www.transgene.fr/;Transgene SA;0.972;0.11;8.84;-19.44;12.15;0.6;0.0
FR0006239109;CBSM.PA;Real Estate;REIT - Diversified;https://www.scbsm.fr/;Société Centrale des Bois et des Scieries de la Manche S.A.;9.4;19.49;0.48;-0.61;-0.62;0.55;0.0
FR0010151589;FR0010151589.SG;;;https://twitter.com/YahooFinance;;11.15;0;0;0;0;0;0.0
FR0010193052;ALCAT.PA;Consumer Cyclical;Recreational Vehicles;https://www.catanagroup.com/;CATANA GROUP;2.965;2.94;1.01;4.49;4.49;0.54;0.0
FR0010193979;CBOT.PA;Real Estate;Real Estate - Diversified;https://www.cboterritoria.com/;CBo Territoria SA;3.69;7.0;0.53;-1.01;-1.01;0.55;1.78
FR0010209809;SFCA.PA;Consumer Cyclical;Resorts & Casinos;https://www.casinos-sfc.com/;Société Française de Casinos Société Anonyme;1.71;0.78;2.19;2.19;2.19;0.6;0.0
FR0010263202;PAR.PA;Real Estate;REIT - Diversified;https://www.paref.com/;Paref SA;34.3;73.09;0.47;-0.71;-0.71;0.55;0.16
FR0010291245;VMX.PA;Technology;Software - Infrastructure;https://www.verimatrix.com/;Verimatrix SA;0.197;0.16;1.23;1.97;1.97;0.69;0.0
FR0010298620;MEMS.PA;Technology;Semiconductor Equipment & Materials;https://www.memscap.com/;MEMSCAP, S.A.;4.04;1.54;2.62;6.97;3.54;0.84;0.0
FR0010461053;CRLA.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-languedoc/particulier.html;Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative;80.3;256.46;0.31;0.31;0.31;0.14;0.05
FR0010609206;OREGE.PA;Industrials;Waste Management;https://www.orege.com/;Orege Société Anonyme;0.309;0.99;0.31;0.35;0.35;4.79;0.0
FR0011184241;ADOC.PA;Healthcare;Biotechnology;https://www.adocia.com/;Adocia SA;6.0;0.16;37.5;-75.0;120.0;0.16;0.0
FR0011466069;EKI.PA;Technology;Communication Equipment;https://www.ekinops.com/;EKINOPS S.A.;2.1;1.86;1.13;4.77;2.88;0.69;0.0
FR0011950682;SEFER.PA;Industrials;Building Products & Equipment;https://www.sergeferrari.com/;SergeFerrari Group SA;7.64;4.39;1.74;-1.38;1.92;0.32;0.14
FR0011992700;ATEME.PA;Technology;Communication Equipment;https://www.ateme.com/;ATEME SA;6.84;1.09;6.28;40.24;40.24;0.31;0.0
FR0012127173;OSE.PA;Healthcare;Biotechnology;https://www.ose-immuno.com/;OSE Immunotherapeutics SA;4.98;0.88;5.66;11.32;7.66;0.98;0.0
FR0012185536;ARTE.PA;Real Estate;Real Estate Services;https://www.groupe-artea.fr/;Artea SA;8.3;13.56;0.61;-0.25;-0.33;0.25;0.0
FR0012432516;POXEL.PA;Healthcare;Biotechnology;https://www.poxelpharma.com/;Poxel S.A.;0.256;0.94;0.27;0.27;0.27;18.22;0.0
FR0012613610;ALPWG.PA;Technology;Computer Hardware;https://www.prodways-group.com/;PRODWAYS GROUP;0.55;0.19;2.89;-5.0;3.93;0.64;0.0
FR0012616852;ABNX.PA;Healthcare;Biotechnology;https://abionyx.com/;ABIONYX Pharma SA;3.695;0.06;61.58;0;123.17;0.73;0.0
FR0012634822;MAAT.PA;Healthcare;Biotechnology;https://www.maatpharma.com/;MaaT Pharma SA;5.08;0.46;11.04;-169.33;-169.33;0.57;0.0
FR0012872141;JBOG.PA;Consumer Defensive;Household & Personal Products;https://www.groupe-bogart.com/;Jacques Bogart S.A.;3.88;2.62;1.48;-0.46;-0.47;0.23;0.71
FR0013006558;SRP.PA;Consumer Cyclical;Internet Retail;https://www.showroomprivegroup.com/;SRP Groupe S.A.;0.758;0.01;75.8;-2.17;-2.17;0.49;0.0
FR0013183985;SIGHT.PA;Healthcare;Biotechnology;https://www.gensight-biologics.com/;GenSight Biologics S.A.;0.0995;0.12;0.83;0.99;0.83;3.25;0.0
FR0013185857;ABEO.PA;Consumer Cyclical;Leisure;https://www.groupe-abeo.fr/;Abéo SA;8.76;2.42;3.62;-1.39;8.76;0.39;0.0
FR0013252186;PVL.PA;Consumer Cyclical;Auto Parts;https://groupe-plastivaloire.com/;Plastiques du Val de Loire;2.25;5.6;0.4;-0.41;1.42;0.3;0.95
FR0013258399;BALYO.PA;Industrials;Specialty Industrial Machinery;https://www.balyo.com/;Balyo SA;0.596;0.09;6.62;9.93;9.93;0.44;0.0
FR0013333077;AFME.PA;Healthcare;Medical Devices;https://www.affluentmedical.com/;Affluent Medical SA;1.86;0.43;4.33;4.65;4.33;0.56;0.0
FR0013426004;FR0013426004.SG;;;https://twitter.com/YahooFinance;;1.37;0;0;0;0;0;0.0
FR0013482791;FR0013482791.SG;;;https://twitter.com/YahooFinance;;0.53;0;0;0;0;0;0.0
FR0013505062;VANTI.PA;Communication Services;Entertainment;https://www.vantiva.com/;Vantiva S.A.;0.1166;1.77;0.07;0.08;0.08;0.14;0.0
FR0014001PV6;NR21.PA;Consumer Cyclical;Apparel Retail;https://www.nr21.eu/;NR21 Société Anonyme;39.0;0;0;0;0;1.0;0.0
FR001400CFI7;AVT.PA;Technology;Communication Equipment;https://corporate.avenir-telecom.com/;Avenir Telecom S.A.;0.0334;0.05;0.67;1.67;1.67;0.37;0.0
FR001400IE67;MHM.PA;Consumer Cyclical;Travel Services;https://myhotelmatch.com/;MyHotelMatch S.A.;0.252;0.91;0.28;0.28;0.28;6.28;0.0
FR001400K4B1;PXMTF;Healthcare;Biotechnology;https://www.phaxiam.com/;PXMTF;0.0001;2.34;0.0;0.0;0.0;3.34;0.0
FR001400OKR3;CO.PA;Consumer Defensive;Grocery Stores;https://www.groupe-casino.fr/;Casino, Guichard-Perrachon S.A.;0.2526;3.52;0.07;-0.08;0.29;0.16;28.54
FR001400SA10;LOCAL.PA;Communication Services;Advertising Agencies;https://www.solocal.com/;Solocal Group S.A.;4.06;5.16;0.79;1.0;1.0;0.18;3.21
FR0000033599;ALLEX.PA;Consumer Cyclical;Leisure;https://www.lexibook.com/;Lexibook - Linguistic Electronic System Société anonyme;6.28;3.08;2.04;2.23;2.09;0.77;0.0
FR0000033888;ALGEV.PA;Industrials;Specialty Industrial Machinery;https://www.gevelot-sa.fr/;Gévelot SA;172.0;0;0;0;0;1.4;0.01
FR0000035305;ALTRA.PA;Technology;Software - Infrastructure;https://www.bdmultimedia.fr/;TRACTIAL;3.897;0.16;24.36;-77.94;27.84;0.43;0.0
FR0000037640;ALRGR.PA;Basic Materials;Lumber & Wood Production;https://www.rougier.fr/;Rougier S.A.;14.7;12.99;1.13;-0.8;-1.67;0.21;0.24
FR0000038531;ALHF.PA;Technology;Communication Equipment;https://www.hfcompany.com/;HF Company SA;4.18;7.1;0.59;0.6;0.6;13.9;1.47
FR0000044943;ALLOG.PA;Technology;Computer Hardware;https://logic-instrument.com/;Logic Instrument S.A.;1.845;0.4;4.61;4.86;4.86;0.67;0.0
FR0000053043;ALAVI.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.advini.com/;AdVini S.A.;14.3;8.18;1.75;-0.42;-28.6;0.2;0.09
FR0000054132;ALDEL.PA;Consumer Cyclical;Auto Parts;https://www.delfingen.com/;Delfingen Société Anonyme;35.0;19.53;1.79;-1.21;-16.2;0.41;0.07
FR0000054322;ALCBX.PA;Technology;Computer Hardware;https://www.ciboxcorp.com/;Cibox Inter@ctive;0.0145;0.0;0;0;0;0.32;0.0
FR0000054421;ALBOU.PA;Consumer Cyclical;Home Improvement Retail;https://www.bourrelier-group.com/;Bourrelier Group SA;41.4;49.25;0.84;5.04;1.5;0.86;0.06
FR0000060451;ALLUX.PA;Basic Materials;Aluminum;https://www.groupe-installux.com/;Installux S.A.;310.0;0;0;0;0;0.94;0.01
FR0000060790;ALGIR.PA;Industrials;Railroads;https://www.signaux-girod.fr/;Signaux Girod S.A.;15.05;0;0;0;0;0.73;0.46
FR0000060840;ALDEV.PA;Consumer Cyclical;Apparel Manufacturing;https://www.devernois.com/;Devernois S.A.;11.5;0;0;0;0;0.42;0.35
FR0000061244;ALORA.PA;Industrials;Electrical Equipment & Parts;https://www.altheora.com/;Altheora SA;0.562;0.6;0.94;-0.75;-3.51;0.33;0.0
FR0000061608;ALPDX.PA;Consumer Cyclical;Leisure;https://www.desjoyaux.com/;Piscines Desjoyaux SA;13.65;12.65;1.08;3.64;1.94;0.98;0.3
FR0000064164;ALEXA.PA;Industrials;Business Equipment & Supplies;https://www.exacomptaclairefontaine.fr/;Exacompta Clairefontaine S.A.;169.0;425.24;0.4;1.07;1.07;0.7;0.02
FR0000064297;FR0000064297.SG;;;https://twitter.com/YahooFinance;;2.93;0;0;0;0;0;0.0
FR0000064446;ALCIS.PA;Industrials;Specialty Business Services;https://www.cis-integratedservices.com/;Catering International & Services Société Anonyme;13.2;6.65;1.98;3.17;2.68;0.37;0.07
FR0000064529;ALNSC.PA;Industrials;Specialty Industrial Machinery;https://www.nsc-groupe.com/;NSC Groupe SA;72.5;0;0;0;0;0.63;0.05
FR0000065278;ALHOP.PA;Communication Services;Advertising Agencies;https://www.hopscotchgroupe.com/;Hopscotch Global PR Group;13.05;1.69;7.72;-1.32;2.91;0.2;0.41
FR0000065864;ALSOG.PA;Industrials;Aerospace & Defense;https://www.sogeclair.com/;Sogeclair SA;28.5;8.52;3.35;23.55;23.55;0.37;0.16
FR0000066441;ALPJT.PA;Industrials;Building Products & Equipment;https://www.poujoulat.fr/;Poujoulat SA;8.18;14.54;0.56;-1.9;0.79;0.43;0.17
FR0000066540;ALHRG.PA;Basic Materials;Building Materials;https://www.herige-industries.fr/;Herige;21.7;38.14;0.57;7.33;7.33;0.59;0.24
FR0000066961;ALDBL.PA;Consumer Cyclical;Restaurants;https://www.bernard-loiseau.com/;Bernard Loiseau S.A.;3.4;1.95;1.74;-1.23;-1.34;0.4;0.0
FR0000072373;ALGID.PA;Technology;Electronic Components;https://www.egide-group.com/;Egide S.A.;1.145;0.31;3.69;-11.45;38.17;0.28;0.0
